timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1783439941.0972,P001,492,47.32,0.817,76.74,33.37,43.3,15.21,59.42,7.39,1.0,0.0,1.0,0.0,0.2463,0.1751,0.9108,0.0,0.0,1.0,0.3957,0.9683,0.0,0.0,0.4136,0.0025,False,False,False,False,False,-0.2996,-0.0786,0,0.0,4,0,0,0.6111,alert,1
1783439941.1898,P001,493,47.47,0.821,77.22,33.45,44.84,13.59,59.6,6.99,1.0,0.0,1.0,0.0,0.233,0.2088,0.8536,0.0,0.0,1.0,0.3956,0.9804,0.0,0.0,0.4349,0.0016,False,False,False,False,False,-0.2868,-0.1048,0,0.0,4,0,0,0.6111,alert,1
1783439941.2763,P001,494,47.92,0.827,76.9,33.82,48.17,15.12,57.11,7.26,0.9394,0.0,0.9876,0.0,0.2419,0.166,0.8763,0.0,0.0,1.0,0.3919,0.962,0.0,0.0,0.5239,0.003,False,False,False,False,False,-0.3689,-0.0141,0,0.0,4,0,0,0.6111,alert,1
1783439941.3808,P001,495,47.68,0.819,77.4,33.37,44.8,14.68,59.42,7.2,1.0,0.0,1.0,0.0,0.2401,0.2262,0.9274,0.0,0.0,1.0,0.394,0.9715,0.0,0.0,0.4399,0.0022,False,False,False,False,False,-0.3623,-0.0091,0,0.0,4,0,0,0.6111,alert,1
1783439941.4763,P001,496,47.71,0.82,77.47,33.41,45.36,13.85,59.73,7.31,0.9979,0.0,1.0,0.0,0.2436,0.227,0.8642,0.0,0.0,1.0,0.3961,0.9935,0.0,0.0,0.4448,0.0005,False,False,False,False,False,-0.3364,-0.022,0,0.0,4,0,0,0.6111,alert,1
1783439941.5638,P001,497,47.49,0.82,77.31,33.48,45.19,13.15,59.1,7.52,1.0,0.0,1.0,0.0,0.2508,0.2179,0.9004,0.0,0.0,1.0,0.3908,0.9552,0.0,0.0,0.4338,0.0036,False,False,False,False,False,-0.4069,-0.0489,0,0.0,4,0,0,0.6111,alert,1
1783439941.6503,P001,498,47.47,0.819,77.34,33.39,45.49,12.79,59.0,7.46,1.0,0.0,1.0,0.0,0.2486,0.2201,0.92,0.0,0.0,1.0,0.3902,0.9497,0.0,0.0,0.4353,0.004,False,False,False,False,False,-0.3841,-0.0032,0,0.0,4,0,0,0.6111,alert,1
1783439941.7349,P001,499,47.69,0.821,77.55,33.44,45.43,13.88,58.86,7.49,1.0,0.0,1.0,0.0,0.2496,0.2401,0.8952,0.0,0.0,1.0,0.3897,0.9411,0.0,0.0,0.4431,0.0047,False,False,False,False,False,-0.3737,-0.062,0,0.0,4,0,0,0.6111,eye_closed,1
1783439941.8252,P001,500,48.71,0.819,79.14,33.39,48.7,13.95,58.68,7.37,0.9933,0.0,1.0,0.0,0.2457,0.2195,0.9003,0.0,0.0,1.0,0.3906,0.9434,0.0,0.0,0.5139,0.0045,False,False,False,False,False,-0.405,-0.0369,0,0.0,4,0,0,0.6111,eye_closed,1
1783439941.924,P001,501,48.49,0.821,78.59,33.29,49.57,13.19,58.68,7.05,0.9728,0.0,1.0,0.0,0.2351,0.2074,0.8701,0.0,0.0,1.0,0.3953,0.9834,0.0,0.0,0.5266,0.0013,False,False,False,False,False,-0.3906,-0.0666,0,0.0,4,0,0,0.6111,eye_closed,1
1783439942.0166,P001,502,47.89,0.82,77.76,33.31,46.39,14.5,58.93,6.45,1.0,0.0,0.9928,0.0,0.2149,0.2254,0.8577,0.0,0.0,1.0,0.3908,0.9441,0.0,0.0,0.4644,0.0045,False,False,False,False,False,-0.2657,-0.0413,0,0.0,4,0,0,0.6111,eye_closed,1
1783439942.1091,P001,503,48.02,0.82,77.76,33.55,46.57,13.88,59.56,7.53,0.9947,0.0,0.9966,0.0,0.251,0.1847,0.9013,0.0,0.0,1.0,0.3973,0.9874,0.0,0.0,0.4621,0.001,False,False,False,False,False,-0.1966,0.0237,0,0.0,4,0,0,0.6111,eye_closed,1
1783439942.1976,P001,504,47.73,0.818,77.52,33.39,45.81,13.29,59.29,7.92,1.0,0.0,1.0,0.0,0.2641,0.187,0.908,0.0,0.0,1.0,0.3933,0.9636,0.0,0.0,0.4383,0.0029,False,False,False,False,False,-0.2645,0.0052,0,0.0,4,0,0,0.6111,eye_closed,1
1783439942.2866,P001,505,47.12,0.821,76.3,33.5,44.31,13.44,59.42,7.86,1.0,0.0,0.9862,0.0,0.262,0.1566,0.9241,0.0,0.0,1.0,0.3948,0.9703,0.0,0.0,0.4067,0.0023,False,False,False,False,False,-0.3037,-0.0184,0,0.0,4,0,0,0.6111,eye_closed,1
1783439942.3751,P001,506,45.86,0.822,74.01,33.74,41.01,13.3,59.76,7.72,1.0,0.0,0.9752,0.0,0.2572,0.1451,0.8947,0.0,0.0,1.0,0.3971,0.9889,0.0,0.0,0.3333,0.0009,False,False,False,False,False,-0.2831,0.0212,0.0125,0.0,4,0.0398,0.1921,0.6094,alert,1
1783439942.4626,P001,507,47.42,0.82,76.73,33.56,45.25,13.41,59.78,7.59,1.0,0.0,0.9856,0.0,0.2529,0.1546,0.9239,0.0,0.0,1.0,0.3971,0.9902,0.0,0.0,0.4258,0.0008,False,False,False,False,False,-0.3427,-0.0017,0,0.0,4,0,0,0.6094,alert,1
1783439942.5522,P001,508,47.25,0.821,76.52,33.52,44.01,13.9,59.78,7.8,1.0,0.0,1.0,0.0,0.2599,0.1774,0.9057,0.0,0.0,1.0,0.3973,0.9897,0.0,0.0,0.4018,0.0008,False,False,False,False,False,-0.3,0.0059,0,0.0,4,0,0,0.6094,alert,1
1783439942.6393,P001,509,47.06,0.821,76.4,33.52,44.4,12.49,59.86,7.77,1.0,0.0,1.0,0.0,0.259,0.1742,0.9035,0.0,0.0,1.0,0.3976,0.9947,0.0,0.0,0.3976,0.0004,False,False,False,False,False,-0.3,0.0059,0,0.0,4,0,0,0.6094,alert,1
1783439942.7287,P001,510,48.07,0.821,77.97,33.62,47.15,13.16,59.76,7.14,0.9991,0.0,1.0,0.0,0.2379,0.1704,0.8397,0.0,0.0,1.0,0.3991,0.9875,0.0,0.0,0.4631,0.001,False,False,False,False,False,-0.2291,-0.0567,0,0.0,4,0,0,0.6094,alert,1
1783439942.8213,P001,511,47.33,0.82,76.59,33.64,44.52,13.53,59.62,8.12,0.9973,0.0,1.0,0.0,0.2706,0.1361,0.8934,0.0,0.0,1.0,0.4,0.981,0.0,0.0,0.4059,0.0015,False,False,False,False,False,-0.3687,-0.0284,0,0.0,4,0,0,0.6094,alert,1
1783439942.9061,P001,512,47.88,0.82,77.22,33.57,48.08,13.41,58.71,7.24,0.967,0.0,0.9995,0.0,0.2414,0.1588,0.8706,0.0,0.0,1.0,0.3986,0.9931,0.0,0.0,0.4827,0.0006,False,False,False,False,False,-0.3397,-0.0173,0,0.0,4,0,0,0.6094,alert,1
1783439942.9936,P001,513,48.52,0.822,78.61,33.58,48.01,13.34,59.87,7.83,1.0,0.0,0.9996,0.0,0.2608,0.1742,0.9186,0.0,0.0,1.0,0.3972,0.9958,0.0,0.0,0.4804,0.0003,False,False,False,False,False,-0.3531,-0.0212,0,0.0,4,0,0,0.6094,alert,1
1783439943.0836,P001,514,48.09,0.819,77.76,33.49,46.33,14.11,59.8,8.01,1.0,0.0,1.0,0.0,0.2671,0.2005,0.9109,0.0,0.0,1.0,0.3998,0.9871,0.0,0.0,0.4465,0.001,False,False,False,False,False,-0.3128,-0.0489,0,0.0,4,0,0,0.6094,alert,1
1783439943.1671,P001,515,47.98,0.817,77.14,33.4,48.65,13.73,58.33,7.77,0.955,0.0,1.0,0.0,0.2589,0.1745,0.8811,0.0,0.0,1.0,0.3989,0.9953,0.0,0.0,0.4928,0.0004,False,False,False,False,False,-0.3505,-0.0348,0,0.0,4,0,0,0.6094,alert,1
1783439943.2527,P001,516,48.0,0.819,77.48,33.48,48.33,13.0,59.0,7.6,0.9735,0.0,1.0,0.0,0.2533,0.1707,0.869,0.0,0.0,1.0,0.3974,0.9992,0.0,0.0,0.479,0.0001,False,False,False,False,False,-0.3505,-0.0348,0,0.0,4,0,0,0.6094,alert,1
1783439943.3422,P001,517,47.79,0.819,77.02,33.57,47.33,13.32,59.0,7.93,0.9742,0.0,1.0,0.0,0.2644,0.1854,0.9064,0.0,0.0,1.0,0.3992,0.995,0.0,0.0,0.4584,0.0004,False,False,False,False,False,-0.2963,0.06,0,0.0,4,0,0,0.6094,alert,1
1783439943.4294,P001,518,47.71,0.817,76.73,33.43,48.39,13.44,58.43,7.18,0.9577,0.0,0.9977,0.0,0.2394,0.1633,0.88,0.0,0.0,1.0,0.3991,0.9955,0.0,0.0,0.4808,0.0004,False,False,False,False,False,-0.3305,-0.0045,0,0.0,4,0,0,0.6094,alert,1
1783439943.5159,P001,519,47.85,0.814,77.15,33.31,47.28,13.73,59.09,7.88,0.9794,0.0,1.0,0.0,0.2625,0.1781,0.9151,0.0,0.0,1.0,0.3982,0.9904,0.0,0.0,0.4558,0.0008,False,False,False,False,False,-0.3317,0.0168,0,0.0,4,0,0,0.6094,eye_closed,1
1783439943.5995,P001,520,48.62,0.818,78.2,33.23,51.03,13.72,58.32,7.17,0.9534,0.0,1.0,0.0,0.2391,0.1821,0.8328,0.0,0.0,1.0,0.3988,0.9986,0.0,0.0,0.5398,0.0001,False,False,False,False,False,-0.3196,-0.0077,0,0.0,4,0,0,0.6094,eye_closed,1
1783439943.6875,P001,521,48.37,0.817,78.03,33.26,49.46,13.67,58.82,7.15,0.9742,0.0,1.0,0.0,0.2382,0.2016,0.8292,0.0,0.0,1.0,0.3972,0.9866,0.0,0.0,0.5027,0.0011,False,False,False,False,False,-0.2794,-0.0271,0,0.0,4,0,0,0.6094,eye_closed,1
1783439943.773,P001,522,48.15,0.822,78.02,33.43,47.85,13.17,59.74,7.0,1.0,0.0,1.0,0.0,0.2335,0.2076,0.8344,0.0,0.0,1.0,0.3966,0.9885,0.0,0.0,0.4648,0.0009,False,False,False,False,False,-0.3054,-0.0422,0,0.0,4,0,0,0.6094,eye_closed,1
1783439943.8655,P001,523,48.8,0.82,78.4,33.35,51.0,14.14,58.19,7.67,0.9553,0.0,1.0,0.0,0.2558,0.1395,0.8451,0.0,0.0,1.0,0.3994,0.9846,0.0,0.0,0.5406,0.0012,False,False,False,False,False,-0.2561,-0.0186,0,0.0,4,0,0,0.6094,eye_closed,1
1783439943.9598,P001,524,47.65,0.822,76.57,33.49,48.59,12.85,58.88,7.27,0.979,0.0,0.9637,0.0,0.2422,0.1056,0.8302,0.0,0.0,1.0,0.3994,0.9754,0.0,0.0,0.4758,0.002,False,False,False,False,False,-0.2561,-0.0186,0,0.0,4,0,0,0.6094,eye_closed,1
1783439944.0464,P001,525,48.02,0.821,77.45,33.55,48.57,13.31,59.36,6.65,0.9864,0.0,0.9887,0.0,0.2218,0.1616,0.8115,0.0,0.0,1.0,0.3986,0.9916,0.0,0.0,0.4779,0.0007,False,False,False,False,False,-0.3108,-0.0403,0,0.0,4,0,0,0.6094,eye_closed,1
1783439944.1409,P001,526,46.81,0.822,75.42,33.7,44.75,13.09,59.65,7.21,1.0,0.0,0.9749,0.0,0.2404,0.1371,0.8372,0.0,0.0,1.0,0.3992,0.9776,0.0,0.0,0.3904,0.0018,False,False,False,False,False,-0.3188,-0.1095,0,0.0,4,0,0,0.6094,eye_closed,1
1783439944.2274,P001,527,48.18,0.822,77.75,33.58,48.47,13.24,59.36,7.34,0.9856,0.0,1.0,0.0,0.2445,0.1486,0.8804,0.0,0.0,1.0,0.3984,0.9934,0.0,0.0,0.4735,0.0005,True,False,False,False,False,-0.2546,-0.0707,0,0.0,4,0,0,0.6094,eye_closed,1
1783439944.3149,P001,528,48.15,0.822,77.24,33.6,49.36,13.67,58.82,7.37,0.9825,0.0,0.9628,0.0,0.2457,0.1104,0.8479,0.0,0.0,1.0,0.3986,0.9642,0.0,0.0,0.4957,0.0029,True,False,False,False,False,-0.3354,-0.0454,0,0.0,4,0,0,0.6094,eye_closed,1
1783439944.4024,P001,529,47.92,0.822,77.29,33.57,48.09,13.12,59.03,7.44,0.9833,0.0,0.9973,0.0,0.2479,0.1391,0.8891,0.0,0.0,1.0,0.3996,0.9754,0.0,0.0,0.4616,0.002,True,False,False,False,False,-0.2932,-0.0863,0,0.0,4,0,0,0.6094,eye_closed,1
1783439944.4915,P001,530,47.1,0.823,75.41,33.65,47.14,13.27,59.07,6.93,0.984,0.0,0.95,0.0,0.2311,0.1133,0.8181,0.0,0.0,1.0,0.3995,0.9761,0.0,0.0,0.4413,0.0019,True,False,False,False,False,-0.3263,-0.0454,0,0.0,4,0,0,0.6094,eye_closed,1
1783439944.5773,P001,531,47.19,0.825,75.59,33.87,47.02,12.97,58.87,7.64,0.9786,0.0,0.9642,0.0,0.2548,0.1199,0.8313,0.0,0.0,1.0,0.3995,0.9757,0.0,0.0,0.4361,0.002,True,False,False,False,False,-0.2896,-0.0326,0,0.0,4,0,0,0.6094,eye_closed,1
1783439944.6659,P001,532,46.95,0.825,75.24,33.88,46.25,12.58,59.43,7.66,0.9913,0.0,0.9533,0.0,0.2554,0.1113,0.8611,0.0,0.0,1.0,0.3998,0.9826,0.0,0.0,0.4146,0.0014,True,False,False,False,False,-0.2741,-0.0852,0,0.0,4,0,0,0.6094,eye_closed,1
1783439944.7554,P001,533,46.9,0.824,75.18,33.88,46.62,12.18,59.37,7.51,0.9903,0.0,0.9509,0.0,0.2504,0.1115,0.8642,0.0,0.0,1.0,0.3999,0.9807,0.0,0.0,0.4178,0.0016,True,False,False,False,False,-0.2741,-0.0852,0,0.0,4,0,0,0.6094,eye_closed,1
1783439944.8459,P001,534,46.38,0.821,74.67,33.55,42.77,13.32,59.85,8.19,1.0,0.0,0.9889,0.0,0.2729,0.1369,0.9083,0.0,0.0,1.0,0.3986,0.9921,0.0,0.0,0.3403,0.0006,True,False,False,False,False,-0.2908,-0.074,0.0125,0.0,4,0.0398,0.1921,0.6077,alert,1
1783439944.9316,P001,535,47.35,0.822,75.92,33.63,46.91,13.44,59.12,7.68,0.9866,0.0,0.9677,0.0,0.256,0.1175,0.8713,0.0,0.0,1.0,0.3993,0.9735,0.0,0.0,0.4326,0.0021,True,False,False,False,False,-0.2953,-0.0311,0,0.0,4,0,0,0.6077,alert,1
1783439945.0205,P001,536,47.89,0.822,77.01,33.51,47.62,13.64,59.74,7.42,1.0,0.0,0.9745,0.0,0.2473,0.1424,0.8956,0.0,0.0,1.0,0.3997,0.9835,0.0,0.0,0.4489,0.0013,True,False,False,False,False,-0.2538,-0.1015,0,0.0,4,0,0,0.6077,alert,1
1783439945.1102,P001,537,46.77,0.823,75.27,33.79,44.01,13.27,59.81,7.86,1.0,0.0,0.9877,0.0,0.2621,0.1347,0.8787,0.0,0.0,1.0,0.3994,0.9884,0.0,0.0,0.3668,0.0009,True,False,False,False,False,-0.2625,-0.0643,0.0127,0.0,4,0.0398,0.1921,0.6061,alert,1
1783439945.2012,P001,538,47.77,0.822,76.84,33.67,46.34,13.68,59.86,8.36,1.0,0.0,0.9887,0.0,0.2786,0.1437,0.904,0.0,0.0,1.0,0.3983,0.9936,0.0,0.0,0.4204,0.0005,True,False,False,False,False,-0.2674,-0.0575,0,0.0,4,0,0,0.6061,alert,1
1783439945.2922,P001,539,47.92,0.821,77.2,33.61,47.38,12.98,59.85,8.25,1.0,0.0,0.9879,0.0,0.275,0.1388,0.9129,0.0,0.0,1.0,0.3971,0.9949,0.0,0.0,0.4357,0.0004,True,False,False,False,False,-0.2648,-0.0832,0,0.0,4,0,0,0.6061,alert,1
1783439945.384,P001,540,47.48,0.824,76.43,33.71,46.14,13.24,59.69,8.02,1.0,0.0,0.9859,0.0,0.2672,0.1407,0.8617,0.0,0.0,1.0,0.3999,0.9793,0.0,0.0,0.4109,0.0017,True,False,False,False,False,-0.2395,-0.0543,0,0.0,4,0,0,0.6061,alert,1
1783439945.4715,P001,541,47.44,0.821,76.17,33.76,46.04,13.41,59.84,8.13,1.0,0.0,0.9779,0.0,0.2711,0.1352,0.8577,0.0,0.0,1.0,0.398,0.9929,0.0,0.0,0.408,0.0006,True,False,False,False,False,-0.2689,-0.0838,0,0.0,4,0,0,0.6061,alert,1
1783439945.562,P001,542,47.4,0.821,76.13,33.76,46.97,12.4,59.8,8.06,1.0,0.0,0.9662,0.0,0.2686,0.1245,0.8438,0.0,0.0,1.0,0.3982,0.9895,0.0,0.0,0.4189,0.0008,True,False,False,False,False,-0.2689,-0.0838,0,0.0,4,0,0,0.6061,alert,1
1783439945.6536,P001,543,47.29,0.823,76.23,33.82,45.82,12.76,59.71,7.76,1.0,0.0,0.9951,0.0,0.2585,0.1457,0.8397,0.0,0.0,1.0,0.3965,0.9864,0.0,0.0,0.3962,0.0011,True,False,False,False,False,-0.2986,-0.0619,0,0.0,4,0,0,0.6061,alert,1
1783439945.7421,P001,544,48.37,0.822,77.41,33.67,49.25,13.99,59.62,7.8,0.9935,0.0,0.964,0.0,0.2601,0.1239,0.8915,0.0,0.0,1.0,0.3969,0.9948,0.0,0.0,0.481,0.0004,True,False,False,False,False,-0.2899,-0.0577,0,0.0,4,0,0,0.6061,alert,1
1783439945.8326,P001,545,47.7,0.824,76.85,33.79,46.56,13.34,59.92,7.59,1.0,0.0,1.0,0.0,0.253,0.1661,0.8938,0.0,0.0,1.0,0.3972,0.9991,0.0,0.0,0.416,0.0001,True,False,False,False,False,-0.2707,-0.0686,0,0.0,4,0,0,0.6061,alert,1
1783439945.9191,P001,546,47.44,0.821,76.16,33.76,47.09,12.86,59.44,7.79,0.9865,0.0,0.9875,0.0,0.2597,0.142,0.853,0.0,0.0,1.0,0.3978,0.9975,0.0,0.0,0.4212,0.0002,True,False,False,False,False,-0.2496,-0.0462,0,0.0,4,0,0,0.6061,alert,1
1783439946.0106,P001,547,47.69,0.822,76.71,33.87,47.17,13.1,59.34,7.86,0.9894,0.0,1.0,0.0,0.2619,0.1705,0.8719,0.0,0.0,1.0,0.3958,0.9881,0.0,0.0,0.4243,0.001,True,False,False,False,False,-0.2785,-0.1022,0,0.0,4,0,0,0.6061,alert,1
1783439946.0952,P001,548,46.56,0.827,75.03,33.99,43.55,12.89,59.54,7.81,1.0,0.0,1.0,0.0,0.2603,0.149,0.8259,0.0,0.0,1.0,0.399,0.9711,0.0,0.0,0.3459,0.0023,True,False,False,False,False,-0.3118,-0.0625,0.013,0.0,4,0.0392,0.1921,0.6044,alert,1
1783439946.1812,P001,549,48.07,0.823,77.16,33.72,49.01,13.56,58.65,7.59,0.9724,0.0,1.0,0.0,0.2531,0.1766,0.8462,0.0,0.0,1.0,0.3999,0.9747,0.0,0.0,0.4691,0.002,True,False,False,False,False,-0.2211,-0.1092,0,0.0,4,0,0,0.6044,alert,1
1783439946.2731,P001,550,48.07,0.821,77.25,33.8,48.15,13.05,59.9,7.84,1.0,0.0,0.9853,0.0,0.2614,0.1315,0.9051,0.0,0.0,1.0,0.3971,0.9984,0.0,0.0,0.4438,0.0001,True,False,False,False,False,-0.3021,-0.0169,0,0.0,4,0,0,0.6044,alert,1
1783439946.3616,P001,551,47.75,0.823,76.52,33.91,48.21,12.86,59.37,7.84,0.9901,0.0,0.9728,0.0,0.2614,0.1196,0.9067,0.0,0.0,1.0,0.3955,0.9886,0.0,0.0,0.4433,0.0009,True,False,False,False,False,-0.3021,-0.0169,0,0.0,4,0,0,0.6044,alert,1
1783439946.4501,P001,552,48.46,0.824,77.92,33.86,48.96,13.21,59.62,8.21,0.9923,0.0,1.0,0.0,0.2738,0.1433,0.9024,0.0,0.0,1.0,0.3977,0.9962,0.0,0.0,0.4624,0.0003,True,False,False,False,False,-0.3017,-0.0343,0,0.0,4,0,0,0.6044,alert,1
1783439946.5406,P001,553,47.74,0.823,76.78,33.8,46.94,12.87,59.87,8.4,1.0,0.0,0.9935,0.0,0.28,0.1284,0.8765,0.0,0.0,1.0,0.3974,0.996,0.0,0.0,0.4131,0.0003,True,False,False,False,False,-0.267,-0.094,0,0.0,4,0,0,0.6044,alert,1
1783439946.6292,P001,554,47.69,0.823,76.59,33.82,47.03,13.06,59.74,8.21,1.0,0.0,0.9854,0.0,0.2737,0.1311,0.8668,0.0,0.0,1.0,0.3997,0.9831,0.0,0.0,0.4158,0.0014,True,False,False,False,False,-0.3121,-0.0591,0,0.0,4,0,0,0.6044,alert,1
1783439946.7207,P001,555,48.44,0.823,77.88,33.71,49.74,12.83,59.4,8.02,0.9878,0.0,0.9963,0.0,0.2672,0.1415,0.8745,0.0,0.0,1.0,0.3974,0.9928,0.0,0.0,0.473,0.0006,True,False,False,False,False,-0.3036,-0.0274,0,0.0,4,0,0,0.6044,alert,1
1783439946.8102,P001,556,47.87,0.823,76.16,33.86,50.8,12.93,58.33,7.39,0.9558,0.0,0.9621,0.0,0.2462,0.1153,0.8478,0.0,0.0,1.0,0.3971,0.9964,0.0,0.0,0.4959,0.0003,True,False,False,False,False,-0.2404,-0.0461,0,0.0,4,0,0,0.6044,alert,1
1783439946.8987,P001,557,47.95,0.826,76.38,33.92,50.36,13.12,58.34,7.72,0.9608,0.0,0.967,0.0,0.2573,0.1068,0.8496,0.0,0.0,1.0,0.3998,0.9812,0.0,0.0,0.489,0.0015,True,False,False,False,False,-0.2602,-0.0621,0,0.0,4,0,0,0.6044,alert,1
1783439946.9916,P001,558,48.23,0.823,77.52,33.8,48.11,13.84,59.92,7.45,1.0,0.0,1.0,0.0,0.2483,0.1405,0.8494,0.0,0.0,1.0,0.3982,0.9978,0.0,0.0,0.4422,0.0002,True,False,False,False,False,-0.2659,-0.0293,0,0.0,4,0,0,0.6044,alert,1
1783439947.0801,P001,559,47.88,0.822,76.78,33.76,47.89,13.48,59.8,7.6,1.0,0.0,0.9811,0.0,0.2532,0.1096,0.8395,0.0,0.0,1.0,0.3989,0.9885,0.0,0.0,0.4322,0.0009,True,False,False,False,False,-0.3231,-0.0956,0,0.0,4,0,0,0.6044,alert,1
1783439947.1773,P001,560,48.08,0.824,76.99,33.81,49.7,13.04,59.1,7.36,0.9773,0.0,0.9883,0.0,0.2454,0.1331,0.8464,0.0,0.0,1.0,0.3981,0.9961,0.0,0.0,0.4689,0.0003,True,False,False,False,False,-0.309,-0.0168,0,0.0,4,0,0,0.6044,alert,1
1783439947.2732,P001,561,48.01,0.824,77.15,33.82,48.43,12.94,59.6,7.71,0.9913,0.0,1.0,0.0,0.2571,0.1469,0.8545,0.0,0.0,1.0,0.3973,0.9978,0.0,0.0,0.4391,0.0002,True,False,False,False,False,-0.3344,-0.0064,0,0.0,4,0,0,0.6044,eye_closed,1
1783439947.3663,P001,562,48.84,0.823,78.41,33.69,51.83,13.15,59.1,6.89,0.9771,0.0,1.0,0.0,0.2297,0.1776,0.834,0.0,0.0,1.0,0.3981,0.9967,0.0,0.0,0.5148,0.0003,True,False,False,False,False,-0.3749,-0.0252,0,0.0,4,0,0,0.6044,eye_closed,1
1783439947.4588,P001,563,49.3,0.821,79.11,33.83,51.5,13.77,59.53,7.95,0.991,0.0,1.0,0.0,0.2652,0.1482,0.8653,0.0,0.0,1.0,0.399,0.9912,0.0,0.0,0.5111,0.0007,True,False,False,False,False,-0.3535,-0.0353,0,0.0,4,0,0,0.6044,eye_closed,1
1783439947.5503,P001,564,49.02,0.823,77.96,33.82,53.88,13.98,57.22,7.62,0.9279,0.0,1.0,0.0,0.2539,0.1905,0.8793,0.0,0.0,1.0,0.396,0.9899,0.0,0.0,0.5655,0.0008,True,False,False,False,False,-0.3089,-0.0073,0,0.0,4,0,0,0.6044,eye_closed,1
1783439947.6409,P001,565,49.17,0.826,78.63,34.01,53.19,13.06,58.29,7.83,0.9582,0.0,1.0,0.0,0.2611,0.1699,0.86,0.0,0.0,1.0,0.3988,0.9855,0.0,0.0,0.5436,0.0012,True,False,False,False,False,-0.2645,0.0254,0,0.0,4,0,0,0.6044,eye_closed,1
1783439947.7354,P001,566,49.13,0.824,78.72,33.86,52.41,13.3,58.8,7.56,0.9741,0.0,1.0,0.0,0.2521,0.1938,0.9233,0.0,0.0,1.0,0.3957,0.9877,0.0,0.0,0.5252,0.001,True,False,False,False,False,-0.2757,0.0315,0,0.0,4,0,0,0.6044,eye_closed,1
1783439947.8299,P001,567,49.72,0.825,79.67,34.03,51.64,14.49,59.76,8.32,0.9988,0.0,1.0,0.0,0.2773,0.1543,0.8902,0.0,0.0,1.0,0.3986,0.9894,0.0,0.0,0.5175,0.0008,True,False,False,False,False,-0.2594,0.0488,0,0.0,4,0,0,0.6044,eye_closed,1
1783439947.9204,P001,568,49.72,0.825,79.47,33.96,54.97,13.14,58.23,7.75,0.9585,0.0,0.9958,0.0,0.2582,0.1123,0.8767,0.0,0.0,1.0,0.3993,0.9798,0.0,0.0,0.5795,0.0016,True,False,False,False,False,-0.2348,0.0319,0,0.0,4,0,0,0.6044,eye_closed,1
1783439948.0069,P001,569,48.16,0.825,77.3,33.89,48.08,13.3,59.78,8.31,1.0,0.0,1.0,0.0,0.2769,0.1388,0.8769,0.0,0.0,1.0,0.4,0.9856,0.0,0.0,0.4269,0.0011,True,False,False,False,False,-0.2402,-0.0717,0,0.0,4,0,0,0.6044,eye_closed,1
1783439948.0965,P001,570,45.9,0.826,73.07,33.81,43.44,13.92,58.27,8.19,0.9632,0.0,0.9951,0.0,0.2729,0.1083,0.9172,0.0,0.0,1.0,0.3991,0.9719,0.0,0.0,0.3293,0.0022,True,False,False,False,False,-0.1662,-0.0604,0.013,0.0,4,0.0385,0.1921,0.6055,alert,1
1783439948.1915,P001,571,45.36,0.821,71.75,33.57,42.69,14.57,57.86,8.33,0.9463,0.0,0.9832,0.0,0.2778,0.112,0.9087,0.0,0.0,1.0,0.3959,0.9891,0.0,0.0,0.3158,0.0009,True,False,False,False,False,-0.0837,-0.0398,0.013,0.0,4,0.0387,0.1921,0.6066,alert,1
1783439948.2891,P001,572,39.79,0.817,58.64,37.84,33.86,15.7,53.49,8.05,0.8285,0.1302,0.8603,0.0,0.2685,0.0,0.9374,0.0,0.0,1.0,0.3994,0.967,0.0,0.0,0.1261,0.0026,False,False,False,False,False,-0.0306,0.0213,0.013,0.0333,4,0.0392,0.1921,0.6076,alert,1
1783439948.3856,P001,573,37.16,0.827,53.62,41.52,28.4,14.32,52.52,5.01,0.7934,0.2652,0.8761,0.0,0.1671,0.0,0.6794,0.0,0.0,0.953,0.3956,0.991,0.0,0.0,0.0,0.0008,False,False,False,False,False,-0.0254,-0.0214,0.0129,0.0667,4,0.0382,0.1396,0.6087,alert,1
1783439948.4811,P001,574,34.4,0.831,47.31,41.04,28.13,14.68,50.35,2.29,0.7299,0.424,0.7574,0.0,0.0764,0.0,0.3838,0.0,0.0,0.7559,0.3997,0.9877,0.0,0.0,0.0,0.0012,False,False,False,False,False,-0.0372,-0.0021,0.0126,0.1,4,0.038,0.1396,0.6098,alert,1
1783439948.5818,P001,575,34.97,0.828,48.6,42.27,28.86,12.9,51.01,2.57,0.7476,0.4419,0.7768,0.0,0.0858,0.0,0.4207,0.0,0.0,0.7804,0.3999,0.9895,0.0,0.0,0.0,0.001,False,False,False,False,False,-0.0485,-0.0031,0.0125,0.1333,4,0.0372,0.1249,0.6108,alert,1
